"Period","Country","League","Team","Matches Played","BTTS YES %","BTTS NO %"
"Current season","Netherlands","Eredivisie","Zwolle","13","100","0"
"Current season","Europe","Champions League","Kairat Almaty","4","100","0"
"Current season","Europe","Champions League","Sporting CP","4","100","0"
"Current season","Europe","Champions League","Bayern Munich","5","100","0"
"Current season","Europe","Champions League","Chelsea","4","100","0"
"Current season","Europe","Champions League","Bodo/Glimt","5","100","0"
"Current season","Argentina","Liga Profesional","Atl. Tucuman","4","100","0"
"Current season","Brazil","Serie A Betano","Palmeiras","2","100","0"
"Current season","Brazil","Serie A Betano","Coritiba","2","100","0"
"Current season","Brazil","Serie A Betano","Mirassol","1","100","0"
"Current season","Brazil","Serie A Betano","Flamengo RJ","2","100","0"
"Current season","Brazil","Serie A Betano","Vasco","2","100","0"
"Current season","Brazil","Serie A Betano","Internacional","2","100","0"
"Current season","Brazil","Serie A Betano","Santos","2","100","0"
"Current season","Brazil","Serie A Betano","Chapecoense-SC","1","100","0"
"Current season","Brazil","Serie A Betano","Fluminense","2","100","0"
"Current season","Brazil","Serie A Betano","Vitoria","1","100","0"
"Current season","Europe","Conference League","Rayo Vallecano","3","100","0"
"Current season","Europe","Conference League","Legia","3","100","0"
"Current season","Europe","Conference League","SK Rapid","3","100","0"
"Current season","Europe","Conference League","Shamrock Rovers","3","100","0"
"Current season","USA","MLS","Austin FC","1","100","0"
"Current season","USA","MLS","Los Angeles Galaxy","1","100","0"
"Current season","USA","MLS","New York City","2","100","0"
"Current season","USA","MLS","Minnesota United","2","100","0"
"Current season","USA","MLS","Vancouver Whitecaps","1","100","0"
"Current season","USA","MLS","New York Red Bulls","1","100","0"
"Current season","USA","MLS","Columbus Crew","2","100","0"
"Current season","Netherlands","Eredivisie","Nijmegen","13","92","8"
"Current season","Netherlands","Eredivisie","Ajax","13","92","8"
"Current season","Saudi Arabia","Saudi Professional League","Al Khaleej","13","92","8"
"Current season","Denmark","Superliga","Aarhus","11","91","9"
"Current season","Russia","Premier League","Lokomotiv Moscow","10","90","10"
"Current season","England","Championship","Southampton","18","89","11"
"Current season","Australia","A-League","Adelaide United","9","89","11"
"Current season","England","Premier League","Manchester Utd","15","87","13"
"Current season","Belgium","Jupiler Pro League","Genk","14","86","14"
"Current season","Spain","LaLiga","Elche","13","85","15"
"Current season","Germany","Bundesliga","Eintracht Frankfurt","13","85","15"
"Current season","England","Championship","Leicester","19","84","16"
"Current season","Turkey","Super Lig","Alanyaspor","12","83","17"
"Current season","Greece","Super League","Kifisia","12","83","17"
"Current season","Spain","LaLiga2","Cordoba","15","80","20"
"Current season","Europe","Champions League","Monaco","5","80","20"
"Current season","Europe","Champions League","PSG","5","80","20"
"Current season","Europe","Champions League","Barcelona","5","80","20"
"Current season","Europe","Champions League","Newcastle","5","80","20"
"Current season","Europe","Champions League","Dortmund","5","80","20"
"Current season","Europe","Champions League","Atl. Madrid","5","80","20"
"Current season","Argentina","Liga Profesional","Union de Santa Fe","5","80","20"
"Current season","Colombia","Primera A","Junior","5","80","20"
"Current season","Colombia","Primera A","Cucuta","5","80","20"
"Current season","Colombia","Primera A","Once Caldas","5","80","20"
"Current season","Colombia","Primera A","Fortaleza","5","80","20"
"Current season","Europe","Europa League","Celtic","5","80","20"
"Current season","Europe","Europa League","PAOK","5","80","20"
"Current season","Europe","Europa League","Panathinaikos","5","80","20"
"Current season","Europe","Europa League","Celta Vigo","5","80","20"
"Current season","Spain","LaLiga","Real Sociedad","14","79","21"
"Current season","Spain","LaLiga2","Racing Santander","14","79","21"
"Current season","Belgium","Jupiler Pro League","Waregem","14","79","21"
"Current season","England","League Two","Barrow","18","78","22"
"Current season","Russia","Premier League","Spartak Moscow","9","78","22"
"Current season","Australia","A-League","Wellington Phoenix","9","78","22"
"Current season","Germany","2. Bundesliga","SG Dynamo Dresden","13","77","23"
"Current season","Italy","Serie A","Genoa","13","77","23"
"Current season","Germany","Bundesliga","Stuttgart","13","77","23"
"Current season","Netherlands","Eredivisie","Utrecht","13","77","23"
"Current season","Netherlands","Eredivisie","Twente","13","77","23"
"Current season","Netherlands","Eredivisie","Sittard","13","77","23"
"Current season","Saudi Arabia","Saudi Professional League","Al Ittihad","13","77","23"
"Current season","France","Ligue 2","Le Mans","12","75","25"
"Current season","Turkey","Super Lig","Rizespor","12","75","25"
"Current season","Turkey","Super Lig","Karagumruk","12","75","25"
"Current season","Turkey","Super Lig","Konyaspor","12","75","25"
"Current season","Europe","Champions League","Manchester City","4","75","25"
"Current season","Europe","Champions League","PSV","4","75","25"
"Current season","Europe","Champions League","Marseille","4","75","25"
"Current season","Europe","Champions League","Ajax","4","75","25"
"Current season","Europe","Champions League","Eintracht Frankfurt","4","75","25"
"Current season","Argentina","Liga Profesional","Tigre","4","75","25"
"Current season","Argentina","Liga Profesional","Independiente","4","75","25"
"Current season","Argentina","Liga Profesional","Rosario Central","4","75","25"
"Current season","Argentina","Liga Profesional","Lanus","4","75","25"
"Current season","Colombia","Primera A","Millonarios","4","75","25"
"Current season","Colombia","Primera A","Pereira","4","75","25"
"Current season","Colombia","Primera A","Bucaramanga","4","75","25"
"Current season","Europe","Europa League","G.A. Eagles","4","75","25"
"Current season","Europe","Europa League","Midtjylland","4","75","25"
"Current season","Europe","Europa League","Rangers","4","75","25"
"Current season","Europe","Europa League","Basel","4","75","25"
"Current season","Europe","Conference League","Omonia","4","75","25"
"Current season","Europe","Conference League","Lech Poznan","4","75","25"
"Current season","Europe","Conference League","Sigma Olomouc","4","75","25"
"Current season","Saudi Arabia","Saudi Professional League","Al Qadsiah","12","75","25"
"Current season","England","Premier League","Burnley","15","73","27"
"Current season","England","Premier League","Chelsea","15","73","27"
"Current season","Scotland","Premiership","Kilmarnock","15","73","27"
"Current season","Denmark","Superliga","FC Copenhagen","11","73","27"
"Current season","Denmark","Superliga","Silkeborg","11","73","27"
"Current season","Denmark","Superliga","Odense","11","73","27"
"Current season","Denmark","Superliga","Fredericia","11","73","27"
"Current season","Austria","Bundesliga","Wolfsberger AC","11","73","27"
