Period,Country,League,Team,Matches Played,BTTS YES %,BTTS NO %
Current season,Netherlands,Eredivisie,AZ Alkmaar,12,92,8
Current season,Turkey,Super Lig,Antalyaspor,12,92,8
Current season,Denmark,Superliga,Odense,11,91,9
Current season,England,League Two,Fleetwood,17,88,12
Current season,Scotland,Premiership,Livingston,15,87,13
Current season,Spain,LaLiga,Real Sociedad,13,85,15
Current season,Netherlands,Eredivisie,Heerenveen,13,85,15
Current season,Netherlands,Eredivisie,FC Volendam,13,85,15
Current season,Germany,2. Bundesliga,Preussen Munster,12,83,17
Current season,Germany,2. Bundesliga,SG Dynamo Dresden,12,83,17
Current season,Germany,Bundesliga,FC Koln,12,83,17
Current season,Germany,Bundesliga,Wolfsburg,12,83,17
Current season,Netherlands,Eredivisie,Telstar,12,83,17
Current season,Germany,Bundesliga,Freiburg,11,82,18
Current season,France,Ligue 2,Clermont,11,82,18
Current season,Denmark,Superliga,Viborg,11,82,18
Current season,Austria,Bundesliga,Grazer AK,11,82,18
Current season,Spain,LaLiga2,Almeria,14,79,21
Current season,Italy,Serie B,Mantova,14,79,21
Current season,Belgium,Jupiler Pro League,Cercle Brugge KSV,14,79,21
Current season,England,Championship,Wrexham,18,78,22
Current season,Germany,2. Bundesliga,Kaiserslautern,13,77,23
Current season,Spain,LaLiga2,Andorra,13,77,23
Current season,Italy,Serie A,Fiorentina,13,77,23
Current season,Saudi Arabia,Saudi Professional League,Al Fateh,13,77,23
Current season,England,Championship,QPR,17,76,24
Current season,Germany,2. Bundesliga,Paderborn,12,75,25
Current season,France,Ligue 1,Lorient,12,75,25
Current season,Netherlands,Eredivisie,PSV,12,75,25
Current season,Netherlands,Eredivisie,Nijmegen,12,75,25
Current season,Netherlands,Eredivisie,Sittard,12,75,25
Current season,Portugal,Liga Portugal,Estoril,12,75,25
Current season,Turkey,Super Lig,Besiktas,12,75,25
Current season,Turkey,Super Lig,Basaksehir,12,75,25
Current season,Turkey,Super Lig,Galatasaray,12,75,25
Current season,Croatia,HNL,Lok. Zagreb,12,75,25
Current season,Saudi Arabia,Saudi Professional League,Al Najma,12,75,25
Current season,Saudi Arabia,Saudi Professional League,Al Shabab,12,75,25
Current season,Germany,2. Bundesliga,Karlsruher SC,11,73,27
Current season,England,Premier League,Tottenham,15,73,27
Current season,England,Premier League,Newcastle,15,73,27
Current season,Italy,Serie B,Empoli,15,73,27
Current season,France,Ligue 1,Rennes,11,73,27
